05.06.2023,"I attended the full-time Data Science Bootcamp in Fall 2022 in Berlin. I previously worked as an engineer. I have worked a bit with data analysis methods in my job before. For my further career path, I wanted to learn more about Python and machine learning methods. It was the right decision for me to do the bootcamp at le wagon! I had a great time and learned a lot. In retrospect, I am very impressed with the teaching and the many nice people at le wagon. There are so many nice ideas that made it easier for me to learn the new material in a short amount of time. I would especially like to highlight the teachers and lectures. The lectures were very exciting and challenging, but always fair and understandable. If something was unclear, the team of teachers took care of you very well. I also liked the study plan very much. There was a lecture in the morning and programming tasks afterwards. We solved the programming tasks in the buddy system. We were assigned a new classmate every day and then solved the tasks together. The system helped me a lot in mastering the challenges. Great idea :) The teaching experience was rounded out by numerous community events that made for great class bonding. There were comedy shows, pub quizzes, after-work drinks, and even a Mario Kart tournament. Helped a lot getting to know the class and teachers.
Can highly recommend the bootcamp at Le wagon overall. Was a great experience, I would do it again anytime and it definitely moved me forward.",google
05.06.2023,"I have just started a 6 month speak and code program in Le Wagon. This center is doing Great in combining theoritical and practical methods of learning.
They have lots of resources and challenge you as much during the learning process that you might see no more challenges that you haven't come across it when you start your jobs.
I found their method really helpful and their teachers and environment friendly to learn.",google
05.06.2023,"I recently completed the data science coding bootcamp and I am so glad I did! The program was intensive and challenging, but the instructors were knowledgeable and supportive. They provided a great mix of lectures and hands-on experience, which helped me to feel confident in my newly acquired skills.
Overall, I highly recommend this coding bootcamp to anyone looking to break into the tech industry or upskill in their current career. It was a great investment in my future and I am excited to see where my new skills will take me!",google
05.06.2023,"The Le Wagon Data Science offers its students a very comprehensive and broad overview of data science and data analysis concepts. Although the amount of material to learn is a lot, the atmosphere is always friendly and relaxed, which I find is definetly the best way to learn! Totally recommended !",google
05.06.2023,"I recently joined a Data Science Bootcamp at Le Wagon, as I wished to change my career from Teaching to that of a Data Scientist. Choosing Le Wagon is one of the best decisions I made. With the help and guidance of an extremely intellectual and friendly staff, Le Wagon has to be the best bootcamp to learn Data Science from!",google
05.06.2023,"I recently completed the Le Wagon Data Science bootcamp and I am extremely satisfied with the experience. The course material was comprehensive and well-structured, covering a wide range of topics from machine learning and data analytics to managing data products.
The instructors were knowledgeable and passionate about their subject matter, and were always willing to go above and beyond to help us understand the concepts. They fostered a collaborative and supportive learning environment that allowed us to learn from each other as well as from them.
In addition to the technical skills I gained, I also appreciated the emphasis on soft skills such as communication and teamwork. As we were working on our final projects in groups and I learned how to collaborate and share ideas.
Overall, I highly recommend the Le Wagon Data Science bootcamp to anyone looking to break into the field or to further their existing skills. It was an incredibly rewarding and transformative experience that I will always be grateful for.",google
05.06.2018,Le Wagon is an amazing organisation. With zero prior experience I learned coding to the extent that I was able to build my own web application from scratch (in just 9 weeks). The staff are very competent and supportive and the environment is positively challenging and pushes you to make use of your full potential. All the people I met through Le Wagon are very interesting and ambitious and I have made many very good friends. I would definitely recommend it for anyone wanting to learn coding in a practical and product-oriented way.,google
05.06.2023,"I attended Datascience boot camp from October 2022 to December 2022. The learning experience was amazing, the course was well structured and well taught. The TAs are great and made sure that no one is left out. I highly recommend le wagon Datascience bootcamp for people who want to become a Datascientist.",google
05.06.2023,I took the Data Science Bootcamp. My experience was intense yet very informative. I’ve learned a lot in such a short period of time. The teachers were helpful and helped me get the most out of my time in the bootcamp. They also help you find a job which is such a plus! Totally recommended.,google
05.06.2023,"The 10 weeks I took part in the boot camp, was one of my best decision of my adult life. The people were really nice and patient. Very open minded and all inclusive. I can only recommend this boot camp for who ever wants to start in the IT world",google
05.06.2023,"I expected a highly intense and small class, well educated teachers and sophisticated methods to teach data science in 9 weeks. What I got was 50 people crammed into a small room, drunk and hungover teachers and outdated teaching material. Sometimes teacher didn’t show up at all or skipped a class because they forgot to prepare for it. In the afternoon you could almost always be sure to see your teachers drinking in the courtyard.
Also, their internet is a disaster and be prepared of the hidden cost of a few 100 € (Google services) they don’t tell you about.
So, if you want to get drunk and party for 9 weeks, Le wagon is the place to be.",google
05.06.2024,"Le Wagon is an amazing place to learn how to code. professional teachers great staff and very positive environment in a nice space.
highly recommended!",google
05.06.2023,"If you are deciding between bootcamps, I can without any doubt recommend Le Wagon. The best people on earth work here! They will do everything they can to make the best out of your experience, you get a lot of support after the bootcamp and you will always have access to the resources and the community. Go for it!",google
05.06.2019,"As a philosophy student, I had a few creative ideas that I hope to develop, but was unable to due to my lack of technical skills.
In 9 weeks, Le Wagon gave us an insight into what it's like to materialize an idea. The bootcamp is divided into two stages - the first stage consists of learning the basics of Ruby, Javascript, CSS, SQL, and other tools, and the second stage consists of applying what we’ve learned to practice (i.e. develop websites using what’ve learned!).
As an aspiring product manager/entrepreneur, the second stage was especially helpful since we learned how to pitch ideas, measure the feasibility of developing an idea in a limited amount of time, create user-journeys, design prototypes for website, and work as and with developers to create websites. We were constantly supported by hardworking and patient teaching assistants and other students despite all the mental struggles!
Also, I came to the bootcamp with a biased pre-conception that developers are antisocial; this presumption was totally reversed by the end of the first day! Everyone was very open-minded and social. Le Wagon also makes sure that we get the chance to know everyone in the bootcamp - each day, we are paired up with a new buddy with whom we cooperate to solve daily coding challenges. Personally, I consider this the best part of the bootcamp because I was not only able to cooperate with people from diverse backgrounds, but was also able to see how each person think differently by taking different approaches to solve a problem!
Le Wagon also organized quite a few career talks with product managers, entrepreneurs, and developers - I was able to gain perspectives on what I might be interested in doing after my studies by learning about work experiences of invited speakers, classmates, and alumni.
This bootcamp in Berlin is really a wonderful experience and the highlight of my summer!",google
05.06.2023,"The data science course is heavily over promised and under delivered. Teaching material hasn’t been updated in over 5 years in some cases (you can check that on their GitHub repos), teachers are unmotivated, don’t come to class or even forgot to prepare the class. Sometime a mop of teachers having a party while another tries to teach. It’s definitely not a bootcamp, but rather a scam camp.
Moste positive reviews you see here are from teachers of le wagon and therefor shouldn’t be counted.
Even the teacher themselves weherer complaining about le wagon during the bootcamp. Some teacher where embarrassed to teach the poorly put together material. It’s such a joke.
If you go on Reddit you read stories of people who go harassed by le wagon to change or delete there negative reviews.",google
05.06.2018,"Le Wagon not only teaches the technical skills, but also covers software engineering workflows, teamwork, and how to develop a good product prototype. There are 2 team projects with Rails, first project being the practice building a simple marketplace webapp in 1 week, and second project being the final project built in 2 weeks with a team of 4-5 people. Having these prototype projects led me to multiple interviews right after the bootcamp. Highly recommended for people who would like to kickstart their career as web developers",google
05.06.2019,"I am a business graduate and worked as a finance professional before entering Le Wagon. Tech-related work always interested me and I tried to pick up bits and pieces about coding, but never really had the perseverance and wholistic knowledge resources to really get started in tech. Building a website requires knowledge about so many programming languages, frameworks, and concepts that I was never really able to bring all the pieces together.
A friend of me told me about Le Wagon and the learning style seemed to be perfect for me. Le Wagon has an intranet with resources that help during and after the bootcamp. The bootcamp is built around this intranet and I learned how to solve technical issues with and without help from instructors.
After the bootcamp, I was able to build complete websites with all sorts of functionality, design features, and user interactivity. As I started a data science degree program after the bootcamp, I benefited from the software development skills that the bootcamp provides to students. Now, I am not only confident in web development, but I can also transfer these skills to other software development-related fields.
Our ""batch"" (that is the bunch of people that did the bootcamp with me at the same time in Berlin) was international to more than 50% and we spoke English 99% of the time. Everyone had a different background and almost everyone had a big career change coming up. After the bootcamp, I stayed in touch with many fellow students and we help each other looking for jobs and finding tech talent.
I can recommend this bootcamp to anyone who wants to learn web development in a very short time.",google
05.06.2023,Le Wagon was a great experience for me. I would highly recommend if you are looking for a change of career or to upskill. The staff there are very knowledgable and professional and I was lucky to be part of a such a great batch.,google
05.06.2023,"Best educational experience of my life! It is amazing how much you can learn in a few weeks!! Staff is amazing, students are super cool and the campus provides everything you want from a campus.",google
05.06.2018,"Prototype Your Startup Idea In One Day ? Create your Website from Scratch in One Day? This is possible with Le Wagon! I can highly recommend and compliment the team on their goal to enable creative people with technical skills, on their passion to teach and to share practical, useful and up-to-date content. Thumbs Up!",google
05.06.2018,"The ultimate step to take a next step in your career to upgrade your knowledge with the technical advancements of this world. Besides the best coding community in the world, the lectures are extremely professional and you will be ready to code in 9 weeks. Incredible.",google
05.06.2018,"I was visiting a HTML, CSS and java workshop with Philipp. In quite a limited time, Philipp transfered compressed knowledge in casual teaching methods to the students. Slides that put the relevant content in a nutshell and extensive learning-by-doing phases were a great experience. I highly recommend to visit LeWagon´s courses and i do so with teacher Philipp. Thumbs up!",google
05.06.2023,"Great place to start learning how to code. Awesome staff, nice space and a very positive environment that makes you feel comfortable even during the most difficult challenges. Highly recommended!",google
05.06.2023,"After working in the kitchen for 6 years, I wanted to change my life and that is exactly what happened after I completed the Bootcamp. I am now working full time at my first desk job and I cant thank Le Wagon enough for the pain they put me through to get ready for the tech industry.",google
05.06.2018,Le Wagon Berlin is definitely the best coding bootcamp in town. I didn't know anything about coding and followed their 9-week program. I am now working as a dev for my current company.,google
05.06.2018,Excellent workshop with practical take-home tips and tools. Great curriculum and instructors! Can't recommend Le Wagon enough!,google
05.06.2023,"THe most fun, intense and highly motivating learning experience I've had in my life. A great place to grow my network in Berlin!",google
05.06.2023,I've reached out to them several times and they have never bothered to answer my question - instead I have been receiving spam e-mails almost every other day. You would expect more professionalism from an organisation that charges a whopping 8000 Euros for their courses.,google
05.06.2018,"The scope of the workshop wasn't really what I expected. However, the speakers were professional and skilled, so if the approach of the topic would have been different I think I would have enjoyed",google
05.06.2023,"Super good cooding school, learning ruby on rails with a team/staff that helps you always in any situation, for me 10/10!",google
05.06.2023,Very professional coding school with knowledgeable teachers and a great learning platform online. Highly recommended!,google
05.06.2023,"The best coding boot camp out there! Amazing curriculum, passionate teachers and nice and helpful staff!",google
05.06.2024,Can’t recommend. Ruby is for noobs and work environment is rather unprofessional and disrespectful.,google
05.06.2023,"Excellent bootcamp, with a very professional and efficient teaching structure and a very pleasant atmosphere.",google
05.06.2018,All the team were super warm and the content extremely insigthful. Recommend!,google
05.06.2018,"Life-changing experience. Awesome team. I would do it again, no doubt.",google
05.06.2022,Like a breeze in summer. You're fantastic. ✨,google
05.06.2018,Best coding school! Nice office,google
05.06.2018,Best coding school in berlin :),google
05.06.2018,Thanks for the great evening with Enzo Avigo!,google
05.06.2021,Nice place near city centre,google
05.06.2022,"No more response after the interview
Negative
Communication, Professionalism",google
05.06.2023,"Super structured coding course for web development. All the teachers are super helpful and all in all just a great atmosphere. You learn everything you need to build a functioning website in 10 weeks. The course plan is well thought out so that the requirements are high, but in the end they are still exactly right.
Anytime again 10/10!!",google
05.06.2018,"I had a coding workshop with Philipp von Hammerstein and can highly recommend Le Wagon or his courses to everyone! In such a short time I have experienced a lot of compressed knowledge, entertaining practice phases and remarkable results. You are doing a great job, thank you!",google
